id,doi
8522224,10.1371/journal.pone.0070262
8522225,10.1111/conl.12218
8522226,10.1016/j.biocon.2016.05.003
8522228,10.1016/j.biocon.2016.04.026
8522229,10.1002/ece3.1666
8522230,10.1111/acv.12347
8522231,10.1371/journal.pone.0120340
8522232,10.1002/fee.1481
8522233,10.1002/jgt.22149
8522235,10.1136/annrheumdis-2016-210000
8522240,10.1186/s12969-017-0159-z
8522243,10.1016/j.chb.2017.05.046
8522245,10.1016/j.compedu.2017.03.009
8522246,10.1108/EJM-08-2016-0472
8522250,10.1017/S0021932015000474
8522259,10.1002/admi.201601237
8522258,10.1093/cercor/bhw384
8522263,10.1021/acsami.6b16473
8522266,10.1007/s00018-016-2191-4
8522269,10.1371/journal.pone.0172730
8522273,10.1186/s12966-017-0510-2
8522270,10.1186/s40303-016-0017-9
8522279,10.1038/cddis.2015.411
8522281,10.1016/j.exer.2016.04.010
8522282,10.1515/flin-2018-0002
8522286,10.1371/journal.pmed.1002208
8522294,10.1007/978-4-431-56033-3_2
8522293,10.1017/9781316874844
8522296,10.1002/9780470015902.a0025983
8522300,10.1083/jcb.201607124
8522303,10.1186/s12931-016-0482-9
8522307,10.1016/j.jid.2016.03.012
8522309,10.1016/j.inffus.2016.03.002
8522312,10.1007/978-1-4939-3606-9_10
8522314,10.1021/acsami.6b00811
8522316,10.1513/AnnalsATS.201609-676AW
8522319,10.3402/ljm.v11.32756
8522324,10.1080/00397679.2017.1345526
8522338,10.1007/978-3-319-30526-4
8522340,10.1016/j.urology.2017.02.055
8522346,10.1371/journal.pone.0178546
8522354,10.4324/9781315621364-26
8522359,10.1002/eat.22593
8522361,10.1097/PSY.0000000000000413
8508360,10.1007/s10295-016-1862-3
8508366,10.1080/09243453.2016.1252406
8508370,10.1080/1034912X.2017.1313395
8508373,10.5553/tvc/0165182x2016058003006
8508388,10.3835/plantgenome2016.02.0017
8508390,10.3389/fpls.2016.01620
8508404,10.1111/gfs.12138
8508413,10.1007/s11947-016-1813-z
8508420,10.1080/00344893.2016.1272481
8508422,10.1111/ahe.12224
8508423,10.1016/j.vetpar.2016.10.022
8508426,10.1016/j.actatropica.2016.04.010
8508439,10.1002/pssc.201600023
8508445,10.1002/pssc.201600018
8508437,10.1016/j.actatropica.2016.03.013
8508469,10.1109/TSG.2015.2446935
8508459,10.1016/S0140-6736(16)31919-5
8508463,10.1007/978-3-319-28932-8_48
8508473,10.1007/978-3-319-28932-8_39
8508476,10.1007/s10791-015-9275-x
8508486,10.1111/pim.12351
8508497,10.1111/pim.12391
8508508,10.1371/journal.pntd.0005166
8508510,10.1161/CIRCULATIONAHA.116.022415
8508514,10.3389/fphar.2017.00031
8508543,10.21741/9781945291173-40
8508557,10.1186/s40199-017-0167-z
8508567,10.1017/S0068246216000234
8508568,10.1016/j.vetmic.2016.10.019
8508573,10.3390/rs8090752
8522363,10.1007/s00394-017-1380-8
8522365,10.1016/j.puhe.2017.01.006
8522367,10.1016/j.puhe.2016.05.012
8522369,10.1017/s136898001600135x
8522371,10.1186/s12889-016-3626-4
8522373,10.1002/mnfr.201600707
8522374,10.1007/s00394-017-1419-x
8522376,10.1016/j.numecd.2017.04.003
8522378,10.1007/s00394-017-1457-4
8522380,10.1007/s00787-017-0998-7
8522382,10.1111/1747-0080.12345
8522384,10.1016/j.biopsycho.2017.05.016
8522394,10.1126/science.aal1727
8522399,10.4018/978-1-5225-5225-3
8522404,10.1007/s00246-016-1502-8
8522409,10.1484/M.BURG-EB.5.108021
8522415,10.1136/vr.103090
8522416,10.1387/veleia.16823
8522419,10.1515/if-2017-0006
8522423,10.1515/if-2017-0007
8522427,10.1038/s41598-017-02599-y
8522431,10.1088/1742-6596/842/1/012028
8522433,10.1088/1742-6596/842/1/012014
8522436,10.1088/1742-6596/842/1/012033
8522438,10.1088/1742-6596/842/1/012061
8522440,10.1088/1742-6596/842/1/012084
8522443,10.1088/1742-6596/842/1/012034
8522446,10.1088/1742-6596/842/1/012085
8522448,10.1088/1742-6596/842/1/012027
8522450,10.1088/1742-6596/842/1/012016
8522452,10.1088/1742-6596/842/1/012020
8522457,10.1088/1742-6596/843/1/011001
8522459,10.1088/1742-6596/843/1/012054
8522461,10.1088/1742-6596/843/1/012001
8522463,10.1088/1742-6596/843/1/012053
8522466,10.1088/1742-6596/843/1/012016
8522468,10.1088/1742-6596/843/1/012056
8522464,10.1111/1365-2745.12799
8522471,10.1088/1742-6596/843/1/012021
8522475,10.1016/j.fm.2017.03.012
8522480,10.1007/s00784-017-2110-6
8522483,10.1002/biot.201600557
8522484,10.1093/protein/gzx014
8522485,10.1080/10242422.2017.1306738
8522486,10.1093/protein/gzw048
8522491,10.1080/0907676X.2017.1330894
8522492,10.1039/c5sc03995a
8522500,10.1002/2016WR020175
8522504,10.1016/j.ymssp.2017.05.019
8522506,10.1002/2016JD026099
8522510,10.1016/j.jhg.2017.06.006
8522513,10.1177/1363460717699782
8522521,10.4271/2017-24-0032
8522522,10.1111/soc4.12488
8522527,10.1371/journal.pone.0175166
8522533,10.1016/j.camwa.2017.06.005
8522535,10.1007/s00395-017-0618-1
8522539,10.3389/fmicb.2017.00671
8522540,10.1002/berj.3292
8522770,10.1016/j.it.2017.03.006
8522772,10.1016/j.tcb.2017.01.006
8522777,10.1002/stco.201710020
8522785,10.1007/s10067-017-3673-y
8522787,10.1136/bmjopen-2016-011174
8522790,10.1136/annrheumdis-2016-210354
8522798,10.1037/xge0000295
8522801,10.1017/S0007087413000137
8522806,10.1186/s40965-017-0015-6
8522808,10.1109/GIOTS.2017.8016212
8522812,10.1016/j.gsf.2016.05.001
8522816,10.1007/s12061-015-9160-4
8522815,10.1007/978-3-319-56068-7
8522819,10.1080/10941665.2016.1175490
8522825,10.1016/j.biocon.2017.02.027
8522830,10.18352/ulr.382
8522833,10.1016/j.fct.2017.02.004
8522837,10.1093/jel/eqw028
8522854,10.1007/978-3-319-97358-6_19
8522882,10.1530/rep-16-0569
8522881,10.1080/13880292.2017.1346349
8522901,10.1016/j.landusepol.2017.05.018
8522899,10.1016/j.jesp.2015.10.008
8522915,10.1007/s11001-015-9248-x
8522917,10.1186/s12862-016-0654-8
8522920,10.1080/17445647.2015.1117992
8522919,10.2217/pgs-2017-0013
8522923,10.1016/j.sedgeo.2015.10.009
8522925,10.1002/2016PA002974
8522927,10.1002/2015PA002859
8522929,10.1186/s40494-017-0136-3
8522934,10.1016/j.urology.2017.06.012
8522942,10.1109/sapiw.2017.7944000
8522947,10.1016/j.fct.2016.12.034
8522950,10.1111/obes.12058
8522952,10.1093/jae/ejv002
8522954,10.2166/wst.2017.207
8522958,10.1016/j.jenvman.2016.09.055
8522963,10.1109/HealthCom.2015.7454477
8522565,10.1007/s11284-017-1472-1
8522577,10.1007/978-981-10-7218-5_58
8522578,10.1056/NEJMoa1507629
8522583,10.1080/14461242.2015.1007156
8522581,10.1109/tcbb.2016.2576440
8522585,10.1002/ejlt.201600345
8522587,10.1089/ars.2016.6630
8522590,10.1016/j.it.2016.06.002
8522592,10.1016/j.bmc.2017.04.011
8522593,10.1016/j.patcog.2016.02.017
8522597,10.1002/chem.201701321
8522603,10.18632/oncotarget.12766
8522618,10.1038/gim.2016.119
8522620,10.1002/9781118786949
8522622,10.17730/0018-7259.76.1.48
8522626,10.1016/j.ijintrel.2017.04.007
8522627,10.1108/TPM-10-2016-0044
8522660,10.1007/s12471-016-0851-5
8522666,10.1007/s12471-017-0981-4
8522668,10.1186/s12889-017-4406-5
8522674,10.1016/j.tate.2017.01.023
8522670,10.1186/s12966-017-0526-7
8522683,10.1145/2740908.2742755
8522690,10.1080/0907676X.2017.1380053
8522691,10.1080/17843286.2017.1331783
8522696,10.1093/deafed/enx021
8522705,10.18573/j.2017.10162
8522710,10.1080/23802014.2016.1309257
8522713,10.1515/pralin-2017-0015
8522716,10.1039/c7ob00832e
8522714,10.1163/9789004336346_005
8522728,10.17011/ht/urn.201705272518
8522731,10.1016/j.rvsc.2017.04.006
8522734,10.1186/s12917-017-1040-5
8522741,10.1016/j.cellsig.2016.05.003
8522742,10.3390/ijms18050923
8522746,10.1002/ldr.2572
8522748,10.1080/13658816.2015.1063151
8522758,10.3391/ai.2017.12.2.03
8522762,10.1016/j.foodchem.2017.03.128
8522766,10.1186/s12939-017-0592-0
7372827,10.1088/1748-0221/10/08/P08010
7374973,10.1140/epjc/s10052-015-3491-9
7377094,10.1007/JHEP06(2015)080
7379237,10.1103/PhysRevD.91.092012
7381380,10.1140/epjc/s10052-015-3376-y
7383529,10.1016/j.physletb.2015.08.061
7385709,10.1007/JHEP10(2015)128
7388000,10.1103/PhysRevC.92.034911
7399147,10.1103/PhysRevLett.114.191803
7404303,10.1007/JHEP04(2015)025
7406450,10.1007/JHEP11(2015)018
8026780,10.1016/j.profoo.2016.02.065
8026782,10.4103/0973-6042.174521
8026802,10.1016/j.profoo.2016.02.004
8026820,10.1016/j.ijnurstu.2016.05.010
8026821,10.1016/j.jse.2016.01.021
8026860,10.14502/Tekstilec2016.59.156-161
8026876,10.1186/s12904-016-0118-3
8026917,10.13140/RG.2.1.4678.6961
8026927,10.1016/j.fishres.2016.02.018
8026946,10.1016/j.fishres.2016.01.019
8026965,10.1016/j.jcpa.2016.01.003
8027067,10.1016/j.rvsc.2016.02.019
8027109,10.1002/9781118792001.ch9
8027110,10.1186/s13567-016-0321-5
8027156,10.1002/9781118792001.ch16
8027248,10.1016/j.virusres.2015.12.004
8027318,10.1017/S004393391500269X
8027343,10.1016/j.virusres.2015.12.008
8027351,10.1186/s13567-016-0336-y
8027379,10.1080/03079457.2015.1083094
8027387,10.1111/jfd.12342
8027454,10.14502/Tekstilec2016.59.162-167
8027466,10.1177/1477370816649626
8027480,10.1038/srep20022
8027536,10.5553/TvC/0165182X2016058001002
8027560,10.1007/978-3-319-32485-2_12
8027566,10.4000/abe.2797
8027575,10.1145/2530281
8027595,10.1117/12.2042486
8027599,10.1117/12.2042619
8027617,10.1117/12.2078356
8027631,10.1117/12.2042552
8027665,10.3233/978-1-61499-601-9-551
8027685,10.1007/978-3-319-25639-9_6
8027725,10.1080/09583157.2015.1128527
8027743,10.5334/jbr-btr.789
8027764,10.3390/f7040082
8027797,10.1155/2013/692071
8027926,10.1016/j.evalprogplan.2016.06.007
8027945,10.1111/1751-7915.12354
8028140,10.1007/s00167-015-3654-0
7900090,10.1007/978-94-017-7215-0_16
7900406,10.1038/ncomms11375
7901161,10.1007/s10549-016-3805-0
7901241,10.21825/doc.v34i1.16371
7901293,10.1080/00102202.2016.1139367
7901441,10.1016/j.math.2016.03.007
7901507,10.1038/srep21540
7901711,10.1002/9781118447093.ch3
7901737,10.1016/j.jpain.2015.09.007
7901763,10.1007/978-3-319-20430-7_13
7901907,10.5861/ijrse.2016.1477
7901978,10.1007/s11785-014-0436-5
7902008,10.18632/oncotarget.8308
7902051,10.1016/j.triboint.2016.06.015
7902100,10.1364/OE.24.000067
7902140,10.1186/s13661-016-0530-x
7902202,10.1515/9781614518839
7902239,10.1515/9781614518839-004
7902349,10.1016/j.cemconres.2016.01.009
7902358,10.1016/j.aam.2015.10.002
7902423,10.1080/17476933.2013.787531
7902446,10.1007/978-3-7091-1526-8_13
7902457,10.1016/j.jmaa.2014.09.066
7902462,10.11116/jdivegendstud.3.1.0007
7902530,10.1016/j.camwa.2016.03.017
7902628,10.1186/s12960-016-0129-4
7902724,10.1021/acs.jproteome.6b00140
7902761,10.1080/09276440.2016.1188532
7902779,10.18352/bmgn-lchr.10206
7902842,10.1016/j.jcbs.2016.06.003
7902871,10.1016/j.neubiorev.2016.06.020
7903378,10.1037/abn0000190
8022672,10.1075/dujal.5.2.01bat
8022719,10.3109/13685538.2015.1032925
8022739,10.1371/journal.pone.0155864
8022754,10.1210/jc.2014-2035
8022810,10.3390/toxins8050149
8022891,10.1016/j.neuroimage.2016.03.020
8023029,10.5699/modelangrevi.111.3.0754
8023062,10.1515/anglia-2016-0018
8023082,10.1007/978-3-319-30456-4_15
8023139,10.1210/jc.2013-2480
8023154,10.3389/fmicb.2016.00702
8023196,10.1038/cddis.2016.154
8023210,10.1152/ajpheart.00877.2015
8023252,10.3389/fmicb.2016.00729
8023306,10.2166/wst.2016.005
8023360,10.1111/obr.12333
8023389,10.1007/s00253-016-7368-0
8023501,10.1027/1618-3169/a000313
8023609,10.1038/srep26314
8023703,10.1007/978-3-658-10329-3_8
8023704,10.14705/rpnet.2015.000307
8023734,10.1016/j.socnet.2017.01.006
8023782,10.1137/15M1017491
8023815,10.1007/s00217-016-2734-9
8023847,10.1109/QoMEX.2016.7498922
8023857,10.1016/j.patrec.2016.06.012
8023864,10.1386/ajms.6.3.545_1
8023870,10.2495/SAFE-V6-N3-560-569
8023873,10.1111/vsu.12493
8023916,10.1145/2910017.2910627
8023927,10.1002/nem.1931
8024050,10.1103/PhysRevB.92.155132
8024058,10.1038/nphys3381
8024159,10.1103/PhysRevX.5.021010
8024173,10.1145/2814228.2814231
8024181,10.4155/9781910420072
8024200,10.1145/2910019.2910027
8024238,10.1016/j.mito.2016.03.005
8024247,10.1093/jee/tow024
8024308,10.3109/09546634.2015.1086476
8024316,10.1684/ejd.2015.2710
8024322,10.3109/09546634.2015.1117567
8024326,10.3109/09546634.2015.1117566
8024335,10.1001/jamadermatol.2014.5479
8024346,10.3109/09546634.2015.1034076
8024384,10.4155/fseb2013.14.322
8024421,10.4155/fseb2013.14.305
8024448,10.1002/rcs.1758
8024489,10.1016/j.chb.2016.06.013
8024503,10.1002/9781118890837.ch27
7408777,10.1007/s11059-015-0297-6
7408791,10.12705/653.2
7408821,10.17418/B.2016.9789491937279
7408825,10.17418/B.2016.9789491937279
7408833,10.17418/B.2016.9789491937279
7408842,10.17418/B.2016.9789491937279
7408886,10.1515/bog-2016-0010
7408911,10.1016/j.jpha.2015.09.002
7408922,10.1161/HYPERTENSIONAHA.115.06895
7409083,10.1109/EuCAP.2016.7481769
7409092,10.1007/s00125-015-3761-y
7521730,10.1145/2967413.2967424
7533811,10.1021/acs.iecr.6b00629
7623968,10.1016/j.cor.2016.01.005
7641533,10.1007/978-3-319-28932-8_41
7654423,10.1007/978-3-319-28932-8_42
7654435,10.1007/s12526-014-0251-2
7715029,10.1007/s11160-015-9390-1
7727323,10.1021/acsnano.5b08015
7756487,10.3389/fmicb.2016.00650
7775145,10.1007/s11103-016-0471-x
7775175,10.1002/2015WR018247
7775176,10.1371/journal.pone.0158188
7775178,10.1371/journal.pone.0155139
7775242,10.1146/annurev-arplant-043015-111902
7775327,10.1027/0227-5910/a000316
7775352,10.1016/j.bjps.2016.03.014
7775383,10.1080/13803611.2016.1247722
7777541,10.1007/978-3-319-28932-8_18
7850072,10.1177/1077546315575433
7888224,10.30438/ksj.2016.4.3.4
7897544,10.1016/j.margen.2016.01.005
7897815,10.1515/jiip-2014-0026
7897902,10.1016/j.knosys.2016.05.053
7897989,10.1080/17415977.2015.1101762
7898032,10.1007/978-3-319-40581-0_26
7898130,10.1021/acsami.6b01684
7898169,10.1007/978-3-319-40581-0_25
7898170,10.1016/j.pbi.2016.03.010
7898311,10.1007/s00198-015-3192-0
7898379,10.2144/000114417
7898394,10.1038/mt.2016.2
7898416,10.1071/RD14133
7898445,10.3382/ps/pew002
7898476,10.1071/AN13467
7898486,10.1177/1098612X14556558
7898491,10.1007/s11250-014-0605-6
7898497,10.1111/jpn.12068
7898502,10.1080/01652176.2014.919745
7898568,10.1016/j.compchemeng.2016.06.022
7898590,10.1186/s12966-016-0398-2
7898623,10.1186/s12966-016-0396-4
7898687,10.1038/srep28396
7898707,10.1007/s40520-015-0522-1
7898804,10.1186/s12966-016-0397-3
7898870,10.1186/s12966-016-0395-5
7898881,10.1007/s11434-014-0713-8
7899120,10.1163/9789004310605
7899127,10.1177/0265407516660636
7899152,10.1075/target.15009.van
7899164,10.1002/gps.4504
7899188,10.1109/TAP.2016.2535488
7899343,10.1080/00309230.2016.1197287
7899452,10.1109/ITC.2015.17
7899465,10.14705/rpnet.2016.tislid2014.9781908416353
7899496,10.1016/j.carbpol.2016.06.098
7899563,10.1080/10439463.2016.1199024
8028185,10.1016/j.neuropsychologia.2016.04.018
8028236,10.1051/0004-6361/201527122
8028251,10.1093/mnras/stv2330
8028342,10.1093/eurpub/ckv016
8028346,10.3934/amc.2015.9.291
8028382,10.3934/amc.2016010
8028387,10.1016/j.ijfoodmicro.2016.06.040
8028394,10.1117/12.2178368
8028399,10.1007/s10623-015-0156-5
8028415,10.1007/s10623-015-0114-2
8028416,10.1007/978-3-319-27613-7_3
8028443,10.1007/s10623-015-0115-1
8028461,10.3389/conf.FBIOE.2016.01.00425
8028480,10.3389/conf.FBIOE.2016.01.00627
8028494,10.3389/conf.FBIOE.2016.01.00738
8028542,10.1016/j.psep.2016.04.004
8028549,10.1016/j.scitotenv.2016.04.074
8028672,10.1016/j.ijlcj.2016.07.001
8028687,10.1080/09540253.2016.1259463
8028704,10.1021/jacs.6b01254
8028714,10.1039/c6tc00893c
8028746,10.1007/s00442-016-3677-3
8028898,10.1002/anie.201601973
8028914,10.1016/j.engstruct.2016.06.045
8028966,10.1016/j.ijnurstu.2016.05.015
8028998,10.1142/S0578563415500242
8029024,10.4000/belgeo.17625
8029056,10.15252/embr.201642109
8029065,10.1007/s00018-016-2204-3
8029070,10.1007/s00018-016-2189-y
8029075,10.18632/oncotarget.8125
8029089,10.18632/oncotarget.7440
8029096,10.4103/1673-5374.180372
8029127,10.2147/IJN.S101881
8029151,10.3390/toxins8050157
8029221,10.4315/0362-028X.JFP-15-486
8029248,10.1111/wre.12091
8029278,10.1007/s12289-009-0629-z
8029304,10.1016/j.compscitech.2013.08.009
8029326,10.1080/13540602.2016.1203770
8029327,10.1016/j.ijfoodmicro.2016.03.010
8029400,10.1177/0021998313507008
8029439,10.5038/1944-0472.9.2.1491
8029442,10.1093/femsyr/fov075
8025840,10.1016/j.math.2016.02.005
8025856,10.1136/bjsports-2015-095460
8025888,10.1111/jdv.13080
8025999,10.1016/B978-0-12-802025-8.00013-1
8026185,10.1111/bjd.14308
8026203,10.1093/jat/bkv123
8026208,10.1016/j.forsciint.2015.06.027
8026214,10.1016/j.lpm.2015.03.007
8026221,10.1016/j.toxac.2015.07.006
8026227,10.1373/clinchem.2015.240176
8026240,10.1016/j.clinbiochem.2015.03.009
8026312,10.3109/10408363.2015.1050714
8026331,10.1109/TEC.2014.2372095
8026348,10.1109/VPPC.2014.7007071
8026364,10.1108/IJLSS-01-2016-0002
8026377,10.1016/j.conbuildmat.2016.04.151
8026394,10.1016/j.coastaleng.2015.02.004
8026407,10.1109/SPEEDAM.2016.7525828
8026448,10.1016/j.postcomstud.2016.06.005
8026455,10.1016/j.chemosphere.2016.01.095
8026479,10.1007/698_2014_298
8026576,10.1016/j.foodres.2014.12.025
8026587,10.1021/acs.jafc.5b01129
8026591,10.1021/acs.jafc.5b03563
8026598,10.3233/JAD-151011
8026632,10.1016/j.cofs.2015.12.003
8026641,10.1016/j.foodcont.2015.05.028
8026662,10.1016/j.foodcont.2015.06.051
8026683,10.1080/19440049.2016.1138546
8026684,10.1016/j.foreco.2016.04.031
8026709,10.1016/j.ijfoodmicro.2016.03.015
8026720,10.1136/bjsports-2015-095612
8026763,10.1016/j.profoo.2016.02.037
8026778,10.1016/j.jpainsymman.2015.05.015
8024530,10.1163/15685411-00002923
8024553,10.1111/jdv.12699
8024567,10.1111/jdv.13230
8024576,10.1016/B978-0-12-802259-7.00018-X
8024615,10.1111/bjd.13837
8024680,10.1136/bmjspcare-2014-000722
8024692,10.1016/j.biocontrol.2016.04.001
8024701,10.4067/S0718-58392016000200008
8024708,10.1016/j.peptides.2015.08.007
8024718,10.1016/j.peptides.2016.03.002
8024723,10.1016/j.pestbp.2015.12.001
8024733,10.1371/journal.pone.0155785
8024757,10.1039/9781782622574-00050
8024760,10.3389/conf.fnagi.2016.03.00024
8024776,10.1007/s10561-015-9497-6
8024821,10.1007/s10561-014-9439-8
8025741,10.1001/jamadermatol.2015.4766
8025781,10.4085/1062-6050-50.4.03
8025802,10.1007/s00167-015-3755-9
7336951,10.1103/PhysRevD.92.032008
7339303,10.1103/PhysRevD.92.012003
7341450,10.1007/JHEP06(2015)116
7343730,10.1140/epjc/s10052-015-3435-4
7345848,10.1140/epjc/s10052-015-3709-x
7347990,10.1007/JHEP01(2015)063
7350142,10.1103/PhysRevD.92.072010
7352463,10.1007/JHEP09(2015)201
8031410,10.1088/1757-899X/82/1/012027
8031522,10.1016/j.matdes.2013.07.031
8031645,10.4193/Rhino15.213
8031665,10.1016/j.vetmic.2015.10.033
8031694,10.1007/s13165-015-0136-0
8031739,10.1017/S1742170514000477
8031826,10.1016/j.vetmic.2015.11.016
8031853,10.1186/s12889-016-2789-3
8031861,10.1016/j.healthplace.2014.07.013
8031912,10.1016/j.vetmic.2015.10.010
8031921,10.1099/jgv.0.000302
8032153,10.1109/TED.2016.2515566
8032167,10.1109/TED.2016.2539341
8032284,10.7554/eLife.12217
8032350,10.1007/s10393-014-1004-1
8032374,10.1123/jpah.2015-0378
8032382,10.1186/s12986-015-0042-1
8032701,10.1007/s11746-015-2728-y
8032708,10.1007/s11746-015-2740-2
8032723,10.1007/s11746-015-2705-5
8032787,10.1155/2015/736074
8032807,10.1186/s13071-015-1124-7
8032830,10.1080/17290376.2015.1123643
8032877,10.1186/s12884-015-0561-9
8032968,10.1111/nph.13599
8032977,10.1093/treephys/tpv080
8032987,10.3389/fpls.2015.00494
8032997,10.1016/j.tplants.2015.03.015
8033007,10.1093/treephys/tpu068
8033017,10.1093/treephys/tpu078
8033042,10.1016/j.jval.2016.05.001
8033054,10.1093/ageing/afw114
8033068,10.1093/cid/ciu751
8033076,10.7326/L15-5099
8033077,10.1159/000446568
8033100,10.1016/j.ejim.2016.06.006
8033137,10.1007/s00300-016-1976-0
8033224,10.1007/s10831-015-9136-z
8033236,10.1016/j.egypro.2015.11.043
8033242,10.1016/j.egypro.2015.11.032
8033286,10.1007/s11225-015-9622-3
8033315,10.1080/14330237.2015.1124599
8033328,10.1037/ipp0000046
8033360,10.1080/03057240.2015.1043874
8033370,10.1075/rcl.13.2.07sor
8033381,10.1002/ijop.12091
8033389,10.1080/02699931.2014.963518
8033476,10.1016/j.jtrangeo.2016.06.002
8033482,10.1186/s12917-016-0752-2
8033495,10.3233/978-1-61499-601-9-1002
8033560,10.1016/j.egypro.2015.11.172
8038232,10.15761/TEC.1000103
8038245,10.3389/fnhum.2016.00294
8038274,10.1038/ncomms11852
8038307,10.5334/jbr-btr.1096
8038329,10.12807/ti.108202.2016.a03
8038335,10.1016/j.ejmp.2016.04.013
8038340,10.1016/j.radphyschem.2015.06.001
8038348,10.1088/0031-9155/60/4/1543
8038354,10.1088/1742-6596/573/1/012029
8038381,10.1080/17434440.2016.1205483
8038397,10.1088/1742-6596/573/1/012031
8038410,10.1088/1742-6596/573/1/012008
8038417,10.1088/1742-6596/573/1/012025
8038446,10.1080/1369118X.2016.1203973
8038453,10.1049/el.2016.0235
8038810,10.1016/j.jpurol.2016.04.007
8038845,10.1136/medethics-2014-102116
8038854,10.1371/journal.pone.0137251
8038882,10.1136/annrheumdis-2015-208857
8038892,10.1016/j.ijcard.2016.03.084
8038902,10.1093/rheumatology/kev441
8038919,10.1016/j.mvr.2016.02.007
8038927,10.3899/jrheum.150900
8038938,10.1080/17843286.2015.1108538
8038961,10.3899/jrheum.150105
8039034,10.1136/annrheumdis-2013-204522
8039043,10.1136/annrheumdis-2014-205295
8039058,10.1136/annrheumdis-2014-205226
8039071,10.1136/annrheumdis-2014-206386
8039178,10.1007/978-3-319-38761-1_6
8039199,10.1111/2041-210X.12607
8039229,10.1007/978-3-319-17169-2_67
8039283,10.21506/j.ponte.2016.7.30
8039289,10.1016/j.ecolind.2016.07.015
8039826,10.1007/978-1-4614-7881-2_15-1
8039848,10.1016/j.jbusres.2016.07.019
8039849,10.1038/celldisc.2016.18
8039874,10.1039/c6dt01355d
8039957,10.1016/j.tvjl.2016.01.011
8039973,10.1016/j.tvjl.2016.01.009
8040028,10.1117/12.2227386
8035709,10.7566/JPSCP.10.032013
8035733,10.1016/j.ifacol.2016.07.666
8035786,10.1080/15265161.2016.1187219
8035826,10.1016/j.geotexmem.2016.05.007
8036112,10.1016/j.cam.2008.04.021
8036132,10.1016/j.nimb.2016.01.021
8036372,10.1038/ncomms11710
8036408,10.1002/pssa.201600491
8036454,10.1016/j.fgb.2016.04.003
8036491,10.1007/978-3-319-33461-5
8036520,10.1111/1468-0424.12213
